lat,lon
38.19442946707691,15.539689765894279
38.197295096754566,15.54064302343956
38.1951404561774,15.539895499325592
38.195610599194055,15.540212744937463
38.19570035266535,15.538757809590061
38.19644057078047,15.539309557521568
38.19639437370271,15.540242470934578
38.19455619425674,15.538903322153152
38.19551244141479,15.54071118457953
38.19609898979545,15.539233915846502
38.19679838302672,15.539448432637212
38.19447688008215,15.538214573806236
38.194175672870216,15.54024934578569
38.19503283915607,15.538214234841067
38.195149587895486,15.53816671689587
38.195020069314936,15.538647186960478
38.196661181519744,15.53843641731317
38.19481770988176,15.538957314126762
38.19679099602629,15.53801039833742
38.19604699564558,15.54108161069659
38.191612637774455,15.536738178526452
38.191970686058085,15.53590351698013
38.1909831398213,15.536845928127198
38.19077142111548,15.537559481209067
38.19191096948657,15.53567313928111
38.190639292528445,15.536569466055985
38.190875704952624,15.536563740050434
38.191858137933316,15.53685824749099
38.19260293397019,15.537536057397164
38.19292491780006,15.537439013805674
38.193828151579005,15.536004480152434
38.19129013511374,15.536724049085093
38.19070391001709,15.535611440420833
38.191276847156644,15.535489486222811
38.19360018987151,15.536745673644626
38.190747100013965,15.537241542314163
38.1914904108071,15.53495105305539
38.19405517219515,15.535413283972314
38.19389012931076,15.53468088260261
38.19337813154055,15.537319433772502
38.18846972776031,15.534607834643444
38.19042300528677,15.535069462242474
38.19048907054119,15.534828548681077
38.18952323486491,15.534701518452309
38.187554696579724,15.534781503236088
38.18845691864729,15.534600895196718
38.1887732347259,15.534720254352273
38.187492130310254,15.534610620043257
38.18981395134452,15.53481151684013
38.1899992053065,15.534639332219692
38.1872887323864,15.534705262269743
38.18984195888246,15.534759597695702
38.188632080159636,15.53466942901687
38.189289728286084,15.534975450035013
38.188908520545716,15.535094443958828
38.189556761110765,15.534859926058525
38.1872755751117,15.534800498705623
38.18966324937723,15.534877065261414
38.18708191253789,15.534625305093861
38.18735249634953,15.534685099231211
38.18638150885411,15.535116938568557
38.18635548541932,15.535227598837432
38.185215491173636,15.53514192148394
38.1864705778216,15.536655610641207
38.18447233420346,15.538343073878336
38.184158594197406,15.537441791043998
38.186911819073316,15.53563957613362
38.18571217689956,15.537084944907177
38.18653309294689,15.53683182688558
38.18534603192245,15.538211814111524
38.185396988345204,15.536505906021192
38.18502384862869,15.53730507105973
38.18694196084131,15.535294960312973
38.18567628038613,15.53603912289154
38.184395764457605,15.536993675428572
38.18494317016078,15.535632233483504
38.185864930374905,15.535225442573436
38.185029093308245,15.536828609438006
38.18639189084049,15.536179638317803
38.18494912155611,15.536530442178877
38.18318646523248,15.540609739913691
38.182438731031354,15.539619029661022
38.18168618298761,15.541375117326027
38.18395179024585,15.540878744958091
38.1820553737697,15.538637107331516
38.18345992094641,15.53907924273731
38.182141135415904,15.541739084060795
38.18105720535479,15.538489544823667
38.18328231154207,15.541807858887466
38.182756891754345,15.539338499702161
38.18135682803609,15.540298253077495
38.18398618060715,15.542253031227679
38.181569176738286,15.541902421228961
38.18383952660176,15.539489552233208
38.18142520278088,15.540200955345698
38.18102902838396,15.539462780070313
38.18242373266579,15.540000062190172
38.18215608506306,15.539012194496811
38.18347929917597,15.540206579934559
38.18274135367551,15.541397065006807
38.17953706499457,15.542672575301111
38.18068481396483,15.542317297733657
38.17933437629482,15.542983890457684
38.178765637271944,15.542847346176893
38.179226910728225,15.542764803502674
38.179468462146055,15.543954597213013
38.17985930636568,15.543780129432244
38.179710256667335,15.543372743832332
38.180612038944055,15.543226757823515
38.18086023230694,15.542722211473304
38.17983556372387,15.543219535426557
38.180736826642786,15.542558593764692
38.18051143609334,15.54269301520614
38.18081967485252,15.542756164289317
38.177987017990645,15.543665336269074
38.179254077972494,15.54291413655969
38.180592216771714,15.542780086732424
38.17942188802676,15.54370567028146
38.18060171158497,15.542436235577206
38.18044155994643,15.542616406694234
38.17681270284933,15.542907472070898
38.17652824111553,15.542955496022111
38.17415443799806,15.543687463924401
38.17771103643872,15.543407729385988
38.175091129112815,15.54298928722782
38.17539007899932,15.542926786108449
38.17591169877333,15.544002056485036
38.17514725621672,15.54343194277965
38.173666600852094,15.542695128370008
38.174155637298746,15.54387220131166
38.177754105109166,15.543571755116151
38.1774012447098,15.542976856079349
38.17357205098615,15.542663650291306
38.17470638994351,15.542889837018752
38.1734471492649,15.542919631360489
38.177718634690194,15.542673966384928
38.17353575166074,15.54354560486776
38.17548511142954,15.543105073395537
38.17451569325197,15.543052066833283
38.176451470011564,15.543427157447676
38.17235064521296,15.543093732264142
38.17177513617747,15.545107695031067
38.17183941823237,15.5438567717956
38.172636777207195,15.542899600225487
38.171091686088566,15.545164673863301
38.171916998812705,15.542747194958592
38.17237881751465,15.545099252257202
38.170392159839274,15.542940608202409
38.17176029697967,15.543029180005735
38.17075341501522,15.544517467430511
38.17246859923826,15.54293953290948
38.17227881938236,15.542922761635129
38.17188457076881,15.542714705280702
38.17196396332666,15.544904333942853
38.17108226687126,15.545127777713427
38.172122379676956,15.542900892255474
38.17060738022347,15.543019761832541
38.17267942892236,15.543918256507084
38.171018444171054,15.543061745700102
38.1721826997713,15.54340390739338
38.169956500876445,15.545655756219862
38.17002845702686,15.547025493038706
38.17004384685789,15.545846789624127
38.17004611520719,15.54748936075138
38.169960970197344,15.546215928174906
38.17000947730557,15.548479266788942
38.170071162359065,15.548937449365354
38.17005827482289,15.548524407507346
38.17003992716869,15.547559327848294
38.16998005288937,15.54530750406831
38.16998383721918,15.549609119320406
38.16999782290506,15.545773412293759
38.17006690684751,15.547899767018329
38.17002283923347,15.547808487094123
38.169994595565434,15.548969604519662
38.169978778178766,15.550385546611095
38.16995808754229,15.547475085081732
38.169975617880134,15.546931282552649
38.16999657321877,15.545860458314714
38.170063193266486,15.54928113387641
38.17119489596628,15.555556037891451
38.17270137251116,15.554605395118456
38.17078482794732,15.551845819048218
38.1734171384646,15.555651743965186
38.17338104801856,15.551376466990972
38.17435941624399,15.553147505861263
38.17343704604545,15.556016835625142
38.17017048118578,15.551224201563345
38.17114003855827,15.555094438559031
38.17198878573781,15.553952748970586
38.17214520776486,15.55263753098453
38.17291626535287,15.552860362540653
38.17440097243451,15.553349183494975
38.17208561659175,15.55333512601388
